Date,stock,bond,gold
2006-03-31,0.01130596594364952,-0.013567210716061484,0.0370027886426878
2006-04-30,0.012376717203135823,-0.006209267945756269,0.11771136673171334
2006-05-31,-0.030726275906131972,-0.0009913704508872634,-0.00936701131891915
2006-06-30,0.0011328864404681616,0.0023875738109163658,-0.04236774778643104
2006-07-31,0.005795138922674248,0.016693804115577304,0.03316930047241495
2006-08-31,0.02128229433117057,0.017530305998958662,-0.012433606233669847
2006-09-30,0.024528054143299838,0.012077745799141004,-0.044074187562880396
2006-10-31,0.03124613909670615,0.005459397870950511,0.014434191951372188
2006-11-30,0.016628088965434773,0.013114769134298432,0.06796747995221863
2006-12-31,0.012715149670404657,-0.012779014686156498,-0.017851679012964805
2007-01-31,0.014186475337098825,-0.003959935902678513,0.026665660075866127
2007-02-28,-0.021335842142068073,0.02043203235632618,0.027075454901512086
2007-03-31,0.010724571971667651,-0.0013325827480971109,-0.010030444027038787
2007-04-30,0.042668955239856365,0.0060982011432488825,0.021114828696482513
2007-05-31,0.03237926418392301,-0.01399749878195411,-0.02254701317238017
2007-06-30,-0.017238716812713606,-0.004534834606664817,-0.01883837471605465
2007-07-31,-0.0312839961971767,0.022463300099926697,0.023949685545866406
2007-08-31,0.015355758638257777,0.02252326374393976,0.01193506369056585
2007-09-30,0.036095132017450626,0.001079313407562843,0.10078279547877989
2007-10-31,0.015558214628088152,0.010881128388804617,0.06862879225072094
2007-11-30,-0.04221891419566248,0.03999949030037586,-0.013277492213794484
2007-12-31,-0.007487793722001035,0.0008772869806886741,0.06609243387419828
2008-01-31,-0.060681872191725605,0.03331027401889042,0.10483398883376771
2008-02-29,-0.03374976479740488,0.012730258236162362,0.0526287337419894
2008-03-31,-0.002841334340063617,0.013808716063655413,-0.05859738789464142
2008-04-30,0.04788513086138946,-0.024261450281073738,-0.03986658849279001
2008-05-31,0.01143964727752722,-0.0177146291362148,0.011769043259967082
2008-06-30,-0.08815122266903064,0.011658846681840362,0.0465850650322327
2008-07-31,-0.007674912746760132,0.0074541592391730305,-0.012835362682928841
2008-08-31,0.013834163731693994,0.015298084699238768,-0.09445604872897917
2008-09-30,-0.08302565631451031,-0.0006929985337724709,0.05273040687626396
2008-10-31,-0.15687845332953632,-0.008135533360482339,-0.16598215227838653
2008-11-30,-0.05962220273132557,0.0754274835326425,0.12539324763883397
2008-12-31,0.018007564176534596,0.050783973121837134,0.07923328324830359
2009-01-31,-0.08351633374298195,-0.03925520341405675,0.057902685561706524
2009-02-28,-0.11141036170822516,-0.006881851226449354,0.017016090103357695
2009-03-31,0.09198069069357528,0.033436930287849664,-0.022876412522010003
2009-04-30,0.09354454494865128,-0.02755900104634279,-0.031940548509190925
2009-05-31,0.054889900520419865,-0.020629112700853103,0.09846745815680535
2009-06-30,0.00193819396198891,-0.005007084498980796,-0.052293755304435696
2009-07-31,0.07339946212422022,0.008759040472490098,0.024508727770735206
2009-08-31,0.03409856354088503,0.00791517734143532,0.001145828185686093
2009-09-30,0.036055862167040376,0.011324116238912607,0.057707157024023625
2009-10-31,-0.018001727584235128,-0.0011067357781048281,0.037729860938232274
2009-11-30,0.05677462352433427,0.020041358874135606,0.1214905467428673
2009-12-31,0.018081393222044384,-0.04479431802869982,-0.0719502017820105
2010-01-31,-0.036673606046802254,0.02353437932360969,-0.01135106623533444
2010-02-28,0.029307503505642707,0.0034531278195435444,0.03411086667080665
2010-03-31,0.05744785372808969,-0.010517125408173289,-0.00329888389419164
2010-04-30,0.015553691534759828,0.016581004990641524,0.05795713173911765
2010-05-31,-0.08147690885200076,0.029204718927351547,0.0314420875439968
2010-06-30,-0.052581214548667266,0.030301346049880218,0.024437299331131368
2010-07-31,0.06818261622029276,0.00920569525536219,-0.0505921492544078
2010-08-31,-0.04725350987542132,0.03332113427719119,0.0557885441363557
2010-09-30,0.08508354859818934,0.0002320738522569865,0.04704212253532214
2010-10-31,0.036730886409447105,8.52277868230722e-05,0.03758404262903425
2010-11-30,-0.001425376844265358,-0.008682160186419208,0.022599660021763723
2010-12-31,0.063668309913822,-0.034311360181495276,0.024950871018248555
2011-01-31,0.022825702640186907,3.080470911820399e-05,-0.06474783414749152
2011-02-28,0.03199012649996147,-0.0019126768106283443,0.058632178608076346
2011-03-31,0.00012821250734584844,-0.0013273377344527049,0.01661337446767308
2011-04-30,0.028414513095624594,0.018373142386600705,0.08639926086114869
2011-05-31,-0.013124942437474307,0.024841382112450905,-0.01703318702140233
2011-06-30,-0.01727385948137572,-0.0047866527275916,-0.02412060092733459
2011-07-31,-0.0207912199957484,0.03148043832182146,0.08148445114314362
2011-08-31,-0.048738216893435715,0.04622979827393947,0.12069880838468183
2011-09-30,-0.07098316708608876,0.022446018901144504,-0.11247782486798608
2011-10-31,0.105984272799448,-0.012487106950883065,0.05888871485964231
2011-11-30,-0.0012393149651852564,0.006033396223401377,0.01842700415079135
2011-12-31,0.009873410106886138,0.01986797438641219,-0.11041669038448587
2012-01-31,0.042982144324844374,0.008722298827607888,0.10903612865646706
2012-02-29,0.04009754304036517,-0.010934885715206621,-0.02784114930546988
2012-03-31,0.031427073320407284,-0.015839714588168907,-0.012198542219341468
2012-04-30,-0.006711730520077119,0.02494067357803198,-0.0008530667015308468
2012-05-31,-0.06394858137643622,0.028398238293529388,-0.06439770349081886
2012-06-30,0.04051098571541012,-0.0039670501837268946,0.025077004845381334
2012-07-31,0.013291124463706394,0.01400042087218556,0.00893641996394856
2012-08-31,0.01993267859760761,-0.0010442918976646398,0.04884152826152888
2012-09-30,0.024465429886068257,-0.003368734112618288,0.04633256097090244
2012-10-31,-0.019522792053770943,-0.0038399303026963594,-0.029503317076325586
2012-11-30,0.003796246884372856,0.009822094481153343,-0.003933037712353649
2012-12-31,0.007559460215404656,-0.00937831225453345,-0.02421389075239888
2013-01-31,0.049645492854086704,-0.012933302809670422,-0.0046847123374793576
2013-02-28,0.011622736599196437,0.011350597915089078,-0.05138606559077963
2013-03-31,0.035596994299052165,0.0029394731043953515,0.009621677667431383
2013-04-30,0.018768667231648717,0.015209835650573988,-0.0721553744517115
2013-05-31,0.02105799734753666,-0.03132465936396556,-0.061823157115825644
2013-06-30,-0.013983692416830396,-0.02550688860373429,-0.11334230725561045
2013-07-31,0.04852734705037076,-0.0032452689233558596,0.0734052526904001
2013-08-31,-0.031321341985205975,-0.014085062561365658,0.05191622270718532
2013-09-30,0.029625610396145752,0.01849930031681224,-0.0464186081367316
2013-10-31,0.044345415480745554,0.007829758575445322,-0.0016578025161239074
2013-11-30,0.027984999127509624,-0.008643487524359283,-0.05594691997648338
2013-12-31,0.023660579644975477,-0.02102808148592017,-0.03701529739635934
2014-01-31,-0.03557598150878516,0.030315840616176537,0.034763288366286615
2014-02-28,0.04284198160477848,0.0036413598511858547,0.06131937406297072
2014-03-31,0.007341837902189341,-0.00546724154313738,-0.03085915389788818
2014-04-30,0.006866287700982854,0.0076278672397001035,0.005422354602513613
2014-05-31,0.021089717162770194,0.018152191874782786,-0.030405494743752315
2014-06-30,0.01901988305261737,-0.002092231816829271,0.0620783874828994
2014-07-31,-0.014717278963972569,-0.0021100959467140745,-0.03622677682338038
2014-08-31,0.037236047479886625,0.018690318730432476,0.004091713365847571
2014-09-30,-0.015273677395740926,-0.01046735549704969,-0.06327142703825905
2014-10-31,0.02440811513992258,0.015383870834779434,-0.03020497249317322
2014-11-30,0.024312415531980713,0.01286195398490464,-0.0030380907889001607
2014-12-31,-0.0032046190562570187,0.0014946046498730547,0.015305613645974492
2015-01-31,-0.030418727593274908,0.0423944778795855,0.08485448393099504
2015-02-28,0.05384284197280831,-0.024814564027597852,-0.060121177814708604
2015-03-31,-0.016687885882212483,0.0087643608840553,-0.020943225913869323
2015-04-30,0.008772269204501693,-0.006264825885972214,-0.0005522680499204791
2015-05-31,0.010879380440558473,-0.003968252213438106,0.00606723876573978
2015-06-30,-0.0207068053631827,-0.016135187737326584,-0.014900572965836023
2015-07-31,0.020129508426442677,0.015233903244792235,-0.06780928039026923
2015-08-31,-0.06168904234995476,0.0009336453489420249,0.037140743901272644
2015-09-30,-0.024763684980234513,0.015839063660353703,-0.01743310495942496
2015-10-31,0.08052210465178045,-0.006256874376366239,0.02335340364462979
2015-11-30,0.001062834535765722,-0.004237493095380684,-0.06928530644086561
2015-12-31,-0.016264765635098266,-0.004346898559094647,-0.0033129749632941907
2016-01-31,-0.04990952336981924,0.03290074284750166,0.053550993385546364
2016-02-29,-0.0028362773938123143,0.014892445010564526,0.10615041722810248
2016-03-31,0.0645362058576261,-0.0005206488558741063,-0.007010832007094736
2016-04-30,0.0031047283376097745,-0.0014804298189430298,0.050945791603203894
2016-05-31,0.01570506330434407,-0.000899735698208115,-0.06260796516789968
2016-06-30,0.0023558379215322667,0.030649544171511,0.08808903836254034
2016-07-31,0.03522793543917613,0.0025597450990443305,0.020574655606354186
2016-08-31,-0.0010805157067383941,-0.010071358473044856,-0.03266221549375847
2016-09-30,-0.00039422532713828673,0.002438127510272614,0.007313757436303581
2016-10-31,-0.019434215166114654,-0.015015479465835702,-0.029080324779978572
2016-11-30,0.03407261948990259,-0.04295187009860013,-0.08615931268624599
2016-12-31,0.018298515191835008,-0.0010710056720718564,-0.018829110276413763
2017-01-31,0.017893655425792243,0.0023205844797281605,0.053371283760935695
2017-02-28,0.03663457342812726,0.007295058524138254,0.031644050473603635
2017-03-31,-0.00010205088740389279,0.000925907634324874,-0.003810802637872257
2017-04-30,0.009244711406963924,0.011111160806277165,0.01744438829915196
2017-05-31,0.011763081315364299,0.00830271194031229,-0.0007051120822019197
2017-06-30,0.005025896117355821,-0.005043045027312232,-0.021484136306923807
2017-07-31,0.01929339944587538,0.0037910239937403167,0.02324496346415117
2017-08-31,0.0009244940990533745,0.014523508078187142,0.04160806181862653
2017-09-30,0.019247331753931007,-0.01442536993176946,-0.03370220483914299
2017-10-31,0.022054393851716814,-0.0018487158882242172,-0.007233953342802968
2017-11-30,0.027872503420917072,-0.0027511326042674034,0.003926985374907543
2017-12-31,0.009905401450028162,0.0018951789198869973,0.02111053954523867
2018-01-31,0.055043420364423334,-0.021688261404716247,0.03222358651389756
2018-02-28,-0.037005930359469974,-0.00925805800111923,-0.020462656061134954
2018-03-31,-0.02562658411148211,0.011553881480955819,0.006808225326759398
2018-04-30,0.003901122891911246,-0.012793582950322846,-0.00919679515670302
2018-05-31,0.021838305166670402,0.009940456597947622,-0.011777305780542147
2018-06-30,0.005142636571936143,0.0020353676214970307,-0.03657851013974178
2018-07-31,0.03571427661707782,-0.005253392587432071,-0.022331061804514052
2018-08-31,0.030049615966167842,0.010129768563384656,-0.020969480767333737
2018-09-30,0.004399956669790317,-0.01208301900816755,-0.006415387934286865
2018-10-31,-0.06962022197537254,-0.0029412641478134827,0.021542904226937165
2018-11-30,0.01911771384933647,0.013258048915262277,0.003657160059163722
2018-12-31,-0.09287521070940197,0.027739612740114383,0.04861132305732818
2019-01-31,0.07723757883237181,0.006621551347652965,0.028783006428308444
2019-02-28,0.029560691064499545,-0.005201946964143889,-0.005777435660633601
2019-03-31,0.01831970203242883,0.02629785713335031,-0.015562124630629226
2019-04-30,0.03874677219899658,-0.005121466799624774,-0.0064431755867565554
2019-05-31,-0.06711776621212784,0.030133228418513736,0.01774097313465317
2019-06-30,0.06718640947640853,0.012178534494007076,0.07772076503243186
2019-07-31,0.013339537515661637,0.00045362601525311685,0.0013078080633719402
2019-08-31,-0.01607686623378346,0.038993919783863906,0.07720802158799911
2019-09-30,0.017336969703592553,-0.011736757845784873,-0.03352149127298254
2019-10-31,0.020982474615516167,0.002026251317888139,0.025736280288321756
2019-11-30,0.033632838720567104,-0.006793123537635504,-0.03221947042580953
2019-12-31,0.028439533681696716,-0.009178926902567608,0.0361342816222503
2020-01-31,-0.0010673524987208083,0.03418895728628579,0.0444152097853715
2020-02-29,-0.085420477850221,0.029358713549396454,-0.005110003011322473
2020-03-31,-0.09659446092099744,0.03820480729162712,0.0034946961616488803
2020-04-30,0.1264658930292517,0.0028661255927192597,0.07194367963071757
2020-05-31,0.04631824111510208,0.003348804518823356,0.026271093170180393
2020-06-30,0.02189460383709052,0.0005238851607805017,0.027857529317895646
2020-07-31,0.05443820553123069,0.008529877934260965,0.10323465411151322
2020-08-31,0.06808891894525826,-0.009698565761362188,0.00017952631039774847
2020-09-30,-0.03754252464673369,0.003306991942120363,-0.041809002658883654
2020-10-31,-0.02621099741195565,-0.013839109653814963,-0.004527198369370544
2020-11-30,0.103381559111686,0.00348674878809474,-0.05379451192118001
2020-12-31,0.0367865664087903,-0.0023430124054490964,0.06863679303834025
2021-01-31,-0.010153534125127428,-0.010920453840185473,-0.03145374080248353
2021-02-28,0.02650936831972106,-0.02373144379519987,-0.06333602876607314
2021-03-31,0.04279248047888873,-0.024014637653149817,-0.010643469759829993
2021-04-30,0.051624538540347875,0.01004863110872578,0.035527808994596066
2021-05-31,0.006221278357909865,0.004288941472244789,0.07451043706835336
2021-06-30,0.022274094982816406,0.010277124470309706,-0.07298170392429415
2021-07-31,0.023054588907539197,0.01984721711557702,0.025266329817808852
2021-08-31,0.028880902257723107,-0.0038707164794996585,0.00015846282149112323
2021-09-30,-0.04803655604215862,-0.015985716547595508,-0.03183884347663579
2021-10-31,0.0674312241552264,-0.004349659898543523,0.0151863493199077
2021-11-30,-0.0076998609872259705,0.011125267827782226,-0.006209263510391638
2021-12-31,0.04394095371333828,-0.005154233591875834,0.032801717932299246
2022-01-31,-0.052626221350746794,-0.02117524688951644,-0.01621021195420913
2022-02-28,-0.03001721595253115,-0.0027710865442881483,0.05994703850661531
2022-03-31,0.037517001596265254,-0.04087354465523774,0.014707714915778491
2022-04-30,-0.0895760884414678,-0.042875629516227476,-0.02038677708015202
2022-05-31,0.003958665095861513,0.006545950177216264,-0.0323177478202723
2022-06-30,-0.08401785544901186,-0.008057660938537548,-0.014887281489513904
2022-07-31,0.0887785650139653,0.029587807712945557,-0.02544931095520253
2022-08-31,-0.04168157003532058,-0.03887625510123627,-0.029218948539471268
2022-09-30,-0.09555091487132406,-0.04776988553920314,-0.02836968035316534
2022-10-31,0.0800612276500623,-0.014223207076908606,-0.01693056674126392
2022-11-30,0.05547304620795057,0.03595006753398999,0.0830315587431143
2022-12-31,-0.05942451007249583,-0.014599977069075898,0.02990427788573069
2023-01-31,0.06105796490880355,0.03559353569776347,0.05669918184439693
2023-02-28,-0.025586831345242866,-0.03298172543844413,-0.05438254779274809
2023-03-31,0.035894672935396055,0.037370292075105116,0.07803579009455586
2023-04-30,0.01504869144190124,0.008387111763761834,0.009236636767266937
2023-05-31,0.0031616322713162726,-0.014121266170213587,-0.01273586702788354
2023-06-30,0.06327255708302904,-0.012371314965999969,-0.02194249551653149
2023-07-31,0.030932008798161714,-0.006257162138450734,0.02305101977093449
2023-08-31,-0.017206259113861533,-0.007041962502520094,-0.012613784195747879
2023-09-30,-0.0494313983696254,-0.03175035680812133,-0.048454516033408224
2023-10-31,-0.021383581054411738,-0.01899911626643236,0.07222274677819862
2023-11-30,0.08608871799144002,0.044993408497613574,0.02549672784886381
2023-12-31,0.04367704697634156,0.03734165376063925,0.013741285232609535
2024-01-31,0.016260146303758605,0.0009026934858613611,-0.013981518576350105
2024-02-29,0.051051172878437745,-0.020760057682887356,0.004869631694495724
2024-03-31,0.030937272228005575,0.007414230846365055,0.0838637580775603
2024-04-30,-0.04172436363256482,-0.03152586880801289,0.030923676358520003
2024-05-31,0.04731633553198211,0.017996532300756485,0.01715356265857948
2024-06-30,0.03425937877981888,0.012310382223139293,-5.92027484369595e-06
2024-07-31,0.01213451589701342,0.028728550007709686,0.053477941741974844
2024-08-31,0.02417407378201364,0.013632585960853372,0.021604447431011753
2024-09-30,0.02073066119498157,0.013822021639349535,0.050350096618533846
2024-10-31,-0.009412665433518042,-0.0343044267357433,0.04273723091846526
2024-11-30,0.05634627243657431,0.010384788309633186,-0.029896971324898436
2024-12-31,-0.02447743244746281,-0.0227167996552311,-0.013418001879757946
2025-01-31,0.027419243534667403,0.0062864180715851425,0.06634769036808619
2025-02-28,-0.013712485613329828,0.02779017609392842,0.018825063813369014
2025-03-31,-0.05749128613770216,0.003556038637416492,0.09104000952093083
2025-04-30,0.001872190636280191,0.010795669499774396,0.05627573379069639
2025-05-31,0.060879916827466185,-0.01229175995976195,0.002401511441722959
2025-06-30,0.04884544226133869,0.016036364600210407,0.005230944208533095
2025-07-31,0.021620444928293847,-0.005850448746868242,-0.0054296014433747875
2025-08-31,0.019457443236771343,0.016465558100740463,0.04929357727094941
2025-09-30,0.03494335493029033,0.006564007226456781,0.11219289659134757
2025-10-31,0.02326083916073174,0.007169592487899057,0.0399185226813249
2025-11-30,0.002149680173815116,0.009886385061449565,0.053558231843521154
2025-12-31,0.00715828672092611,-0.004266600785484798,0.02956422664978353
